date,daily,running,7DaySum,7DayAvg,14DaySum,14DayAvg
20210514,0,1651,64,9.142857143,166,11.85714286
20210515,0,1651,64,9.142857143,166,11.85714286
20210516,0,1651,64,9.142857143,166,11.85714286
20210517,0,1651,64,9.142857143,140,10
20210518,56,1707,94,13.42857143,196,14
20210519,0,1707,94,13.42857143,196,14
20210520,0,1707,56,8,196,14
20210521,56,1763,112,16,176,12.57142857
20210522,0,1763,112,16,176,12.57142857
20210523,0,1763,112,16,176,12.57142857
20210524,0,1763,112,16,176,12.57142857
20210525,0,1763,56,8,150,10.71428571
20210526,26,1789,82,11.71428571,176,12.57142857
20210527,0,1789,82,11.71428571,138,9.857142857
20210528,0,1789,26,3.714285714,138,9.857142857
20210529,0,1789,26,3.714285714,138,9.857142857
20210530,0,1789,26,3.714285714,138,9.857142857
20210531,0,1789,26,3.714285714,138,9.857142857
20210601,55,1844,81,11.57142857,137,9.785714286
20210602,0,1844,55,7.857142857,137,9.785714286
20210603,11,1855,66,9.428571429,148,10.57142857
20210604,0,1855,66,9.428571429,92,6.571428571
20210605,0,1855,66,9.428571429,92,6.571428571
20210606,0,1855,66,9.428571429,92,6.571428571
20210607,0,1855,66,9.428571429,92,6.571428571
20210608,0,1855,11,1.571428571,92,6.571428571
20210609,10,1865,21,3,76,5.428571429
20210610,0,1865,10,1.428571429,76,5.428571429
20210611,0,1865,10,1.428571429,76,5.428571429
20210612,0,1865,10,1.428571429,76,5.428571429
20210613,0,1865,10,1.428571429,76,5.428571429
20210614,11,1876,21,3,87,6.214285714
20210615,0,1876,21,3,32,2.285714286
20210616,0,1876,11,1.571428571,32,2.285714286
20210617,0,1876,11,1.571428571,21,1.5
20210618,0,1876,11,1.571428571,21,1.5
20210619,0,1876,11,1.571428571,21,1.5
20210620,0,1876,11,1.571428571,21,1.5
20210621,0,1876,0,0,21,1.5
20210622,0,1876,0,0,21,1.5
20210623,7,1883,7,1,18,1.285714286
20210624,0,1883,7,1,18,1.285714286
20210625,0,1883,7,1,18,1.285714286
20210626,0,1883,7,1,18,1.285714286
20210627,0,1883,7,1,18,1.285714286
20210628,0,1883,7,1,7,0.5
20210629,0,1883,7,1,7,0.5
20210630,2,1885,2,0.285714286,9,0.642857143
20210701,0,1885,2,0.285714286,9,0.642857143
20210702,0,1885,2,0.285714286,9,0.642857143
20210703,0,1885,2,0.285714286,9,0.642857143
20210704,0,1885,2,0.285714286,9,0.642857143
20210705,0,1885,2,0.285714286,9,0.642857143
20210706,0,1885,2,0.285714286,9,0.642857143
20210707,2,1887,2,0.285714286,4,0.285714286
20210708,0,1887,2,0.285714286,4,0.285714286
20210709,0,1887,2,0.285714286,4,0.285714286
20210710,0,1887,2,0.285714286,4,0.285714286
20210711,0,1887,2,0.285714286,4,0.285714286
20210712,0,1887,2,0.285714286,4,0.285714286
20210713,0,1887,2,0.285714286,4,0.285714286
20210714,0,1887,0,0,2,0.142857143
20210715,0,1887,0,0,2,0.142857143
20210716,0,1887,0,0,2,0.142857143
20210717,0,1887,0,0,2,0.142857143
20210718,0,1887,0,0,2,0.142857143
20210719,0,1887,0,0,2,0.142857143
20210720,0,1887,0,0,2,0.142857143
20210721,8,1895,8,1.142857143,8,0.571428571
20210722,0,1895,8,1.142857143,8,0.571428571
20210723,0,1895,8,1.142857143,8,0.571428571
20210724,0,1895,8,1.142857143,8,0.571428571
20210725,0,1895,8,1.142857143,8,0.571428571
20210726,0,1895,8,1.142857143,8,0.571428571
20210727,0,1895,8,1.142857143,8,0.571428571
20210728,0,1895,0,0,8,0.571428571
20210729,0,1895,0,0,8,0.571428571
20210730,0,1895,0,0,8,0.571428571
20210731,0,1895,0,0,8,0.571428571
20210801,0,1895,0,0,8,0.571428571
20210802,0,1895,0,0,8,0.571428571
20210803,0,1895,0,0,8,0.571428571
20210804,38,1933,38,5.428571429,38,2.714285714
20210805,0,1933,38,5.428571429,38,2.714285714
20210806,0,1933,38,5.428571429,38,2.714285714
20210807,0,1933,38,5.428571429,38,2.714285714
20210808,0,1933,38,5.428571429,38,2.714285714
20210809,0,1933,38,5.428571429,38,2.714285714
20210810,30,1963,68,9.714285714,68,4.857142857
20210811,0,1963,30,4.285714286,68,4.857142857
20210812,0,1963,30,4.285714286,68,4.857142857
20210813,0,1963,30,4.285714286,68,4.857142857
20210814,0,1963,30,4.285714286,68,4.857142857
20210815,0,1963,30,4.285714286,68,4.857142857
20210816,0,1963,30,4.285714286,68,4.857142857
20210817,12,1975,12,1.714285714,80,5.714285714
20210818,0,1975,12,1.714285714,42,3
20210819,0,1975,12,1.714285714,42,3
20210820,0,1975,12,1.714285714,42,3
20210821,0,1975,12,1.714285714,42,3
20210822,0,1975,12,1.714285714,42,3
20210823,0,1975,12,1.714285714,42,3
20210824,0,1975,0,0,12,0.857142857
20210825,0,1975,0,0,12,0.857142857
20210826,42,2017,42,6,54,3.857142857
20210827,0,2017,42,6,54,3.857142857
20210828,0,2017,42,6,54,3.857142857
20210829,0,2017,42,6,54,3.857142857
20210830,0,2017,42,6,54,3.857142857
20210831,0,2017,42,6,42,3
20210901,137,2154,179,25.57142857,179,12.78571429
20210902,0,2154,137,19.57142857,179,12.78571429
20210903,0,2154,137,19.57142857,179,12.78571429
20210904,0,2154,137,19.57142857,179,12.78571429
20210905,0,2154,137,19.57142857,179,12.78571429
20210906,0,2154,137,19.57142857,179,12.78571429
20210907,0,2154,137,19.57142857,179,12.78571429
20210908,126,2280,126,18,305,21.78571429
20210909,0,2280,126,18,263,18.78571429
20210910,0,2280,126,18,263,18.78571429
20210911,0,2280,126,18,263,18.78571429
20210912,0,2280,126,18,263,18.78571429
20210913,0,2280,126,18,263,18.78571429
20210914,0,2280,126,18,263,18.78571429
20210915,150,2430,150,21.42857143,276,19.71428571
20210916,0,2430,150,21.42857143,276,19.71428571
20210917,0,2430,150,21.42857143,276,19.71428571
20210918,0,2430,150,21.42857143,276,19.71428571
20210919,0,2430,150,21.42857143,276,19.71428571
20210920,0,2430,150,21.42857143,276,19.71428571
20210921,0,2430,150,21.42857143,276,19.71428571
20210922,0,2430,0,0,150,10.71428571
